train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step: 16090 | train_loss: 5.02039 | lr: 2.2266e-04 | norm: 3.7763
train | step: 16091 | train_loss: 5.27023 | lr: 2.2262e-04 | norm: 3.7131
train | step: 16092 | train_loss: 5.22567 | lr: 2.2259e-04 | norm: 3.5842
train | step: 16093 | train_loss: 5.14450 | lr: 2.2255e-04 | norm: 3.0588
train | step: 16094 | train_loss: 5.17705 | lr: 2.2252e-04 | norm: 2.9248
train | step: 16095 | train_loss: 5.05333 | lr: 2.2248e-04 | norm: 2.9236
train | step: 16096 | train_loss: 5.24107 | lr: 2.2245e-04 | norm: 3.0467
train | step: 16097 | train_loss: 5.24400 | lr: 2.2242e-04 | norm: 3.1013
train | step: 16098 | train_loss: 5.25838 | lr: 2.2238e-04 | norm: 3.7383
train | step: 16099 | train_loss: 5.15474 | lr: 2.2235e-04 | norm: 3.0665
train | step: 16100 | train_loss: 5.16868 | lr: 2.2231e-04 | norm: 3.8849
train | step: 16101 | train_loss: 5.30647 | lr: 2.2228e-04 | norm: 3.2813
train | step: 16102 | train_loss: 5.40072 | lr: 2.2224e-04 | norm: 4.0750
train | step: 16103 | train_loss: 5.51559 | lr: 2.2221e-04 | norm: 3.9382
train | step: 16104 | train_loss: 5.32885 | lr: 2.2217e-04 | norm: 3.6683
train | step: 16105 | train_loss: 5.18962 | lr: 2.2214e-04 | norm: 3.1757
train | step: 16106 | train_loss: 5.14590 | lr: 2.2210e-04 | norm: 3.7052
train | step: 16107 | train_loss: 4.98948 | lr: 2.2207e-04 | norm: 2.9353
train | step: 16108 | train_loss: 5.12365 | lr: 2.2203e-04 | norm: 3.2154
train | step: 16109 | train_loss: 5.17945 | lr: 2.2200e-04 | norm: 2.9551
train | step: 16110 | train_loss: 4.95524 | lr: 2.2196e-04 | norm: 2.8869
train | step: 16111 | train_loss: 5.07703 | lr: 2.2193e-04 | norm: 2.7038
train | step: 16112 | train_loss: 5.13470 | lr: 2.2189e-04 | norm: 2.9895
train | step: 16113 | train_loss: 5.04108 | lr: 2.2186e-04 | norm: 3.2978
train | step: 16114 | train_loss: 5.10785 | lr: 2.2182e-04 | norm: 3.3210
train | step: 16115 | train_loss: 5.18730 | lr: 2.2179e-04 | norm: 2.9114
train | step: 16116 | train_loss: 4.88913 | lr: 2.2175e-04 | norm: 3.5918
train | step: 16117 | train_loss: 4.95853 | lr: 2.2172e-04 | norm: 3.0698
train | step: 16118 | train_loss: 5.30438 | lr: 2.2168e-04 | norm: 3.3564
train | step: 16119 | train_loss: 5.49752 | lr: 2.2165e-04 | norm: 3.2802
train | step: 16120 | train_loss: 5.44253 | lr: 2.2162e-04 | norm: 3.5912
train | step: 16121 | train_loss: 5.34679 | lr: 2.2158e-04 | norm: 2.6678
train | step: 16122 | train_loss: 5.48880 | lr: 2.2155e-04 | norm: 3.8300
train | step: 16123 | train_loss: 5.61998 | lr: 2.2151e-04 | norm: 3.0252
train | step: 16124 | train_loss: 5.21456 | lr: 2.2148e-04 | norm: 4.0552
train | step: 16125 | train_loss: 5.44267 | lr: 2.2144e-04 | norm: 3.4606
train | step: 16126 | train_loss: 5.64049 | lr: 2.2141e-04 | norm: 4.3036
train | step: 16127 | train_loss: 5.33453 | lr: 2.2137e-04 | norm: 3.5448
train | step: 16128 | train_loss: 5.23809 | lr: 2.2134e-04 | norm: 3.5697
train | step: 16129 | train_loss: 5.24399 | lr: 2.2130e-04 | norm: 3.8900
train | step: 16130 | train_loss: 5.33338 | lr: 2.2127e-04 | norm: 3.3593
train | step: 16131 | train_loss: 5.32614 | lr: 2.2123e-04 | norm: 3.9775
train | step: 16132 | train_loss: 5.25302 | lr: 2.2120e-04 | norm: 3.9242
train | step: 16133 | train_loss: 5.49216 | lr: 2.2116e-04 | norm: 3.9612
train | step: 16134 | train_loss: 5.12193 | lr: 2.2113e-04 | norm: 3.2973
train | step: 16135 | train_loss: 4.98167 | lr: 2.2109e-04 | norm: 3.8647
train | step: 16136 | train_loss: 5.09645 | lr: 2.2106e-04 | norm: 2.4226
train | step: 16137 | train_loss: 5.14625 | lr: 2.2103e-04 | norm: 3.3199
train | step: 16138 | train_loss: 5.06120 | lr: 2.2099e-04 | norm: 2.7791
train | step: 16139 | train_loss: 4.93212 | lr: 2.2096e-04 | norm: 3.4617
train | step: 16140 | train_loss: 5.09864 | lr: 2.2092e-04 | norm: 3.1163
train | step: 16141 | train_loss: 5.10747 | lr: 2.2089e-04 | norm: 4.0494
train | step: 16142 | train_loss: 5.14212 | lr: 2.2085e-04 | norm: 3.1682
train | step: 16143 | train_loss: 5.34790 | lr: 2.2082e-04 | norm: 4.4348
train | step: 16144 | train_loss: 5.28401 | lr: 2.2078e-04 | norm: 4.3981
train | step: 16145 | train_loss: 5.64673 | lr: 2.2075e-04 | norm: 4.3536
train | step: 16146 | train_loss: 5.32114 | lr: 2.2071e-04 | norm: 4.9297
train | step: 16147 | train_loss: 5.32345 | lr: 2.2068e-04 | norm: 3.9916
train | step: 16148 | train_loss: 5.52088 | lr: 2.2064e-04 | norm: 4.8956
train | step: 16149 | train_loss: 5.55632 | lr: 2.2061e-04 | norm: 4.2836
train | step: 16150 | train_loss: 5.22087 | lr: 2.2057e-04 | norm: 4.5964
train | step: 16151 | train_loss: 5.07417 | lr: 2.2054e-04 | norm: 4.5621
train | step: 16152 | train_loss: 5.18653 | lr: 2.2050e-04 | norm: 4.1137
train | step: 16153 | train_loss: 5.33287 | lr: 2.2047e-04 | norm: 4.4423
train | step: 16154 | train_loss: 5.23915 | lr: 2.2044e-04 | norm: 3.8491
train | step: 16155 | train_loss: 5.12316 | lr: 2.2040e-04 | norm: 4.4722
train | step: 16156 | train_loss: 5.13640 | lr: 2.2037e-04 | norm: 3.8843
train | step: 16157 | train_loss: 4.96896 | lr: 2.2033e-04 | norm: 3.7797
train | step: 16158 | train_loss: 5.27828 | lr: 2.2030e-04 | norm: 3.9417
train | step: 16159 | train_loss: 5.07492 | lr: 2.2026e-04 | norm: 3.9873
train | step: 16160 | train_loss: 5.70774 | lr: 2.2023e-04 | norm: 5.0291
train | step: 16161 | train_loss: 5.65693 | lr: 2.2019e-04 | norm: 4.4087
train | step: 16162 | train_loss: 5.36926 | lr: 2.2016e-04 | norm: 4.4730
train | step: 16163 | train_loss: 5.17703 | lr: 2.2012e-04 | norm: 4.2577
train | step: 16164 | train_loss: 5.09519 | lr: 2.2009e-04 | norm: 3.3283
train | step: 16165 | train_loss: 5.37553 | lr: 2.2005e-04 | norm: 5.2788
train | step: 16166 | train_loss: 5.25952 | lr: 2.2002e-04 | norm: 4.2812
train | step: 16167 | train_loss: 5.16418 | lr: 2.1998e-04 | norm: 4.4227
train | step: 16168 | train_loss: 5.10800 | lr: 2.1995e-04 | norm: 4.8760
train | step: 16169 | train_loss: 5.19103 | lr: 2.1992e-04 | norm: 4.3590
train | step: 16170 | train_loss: 5.34845 | lr: 2.1988e-04 | norm: 4.8739
train | step: 16171 | train_loss: 5.52811 | lr: 2.1985e-04 | norm: 5.4152
train | step: 16172 | train_loss: 5.19320 | lr: 2.1981e-04 | norm: 3.6255
train | step: 16173 | train_loss: 5.23714 | lr: 2.1978e-04 | norm: 5.0330
train | step: 16174 | train_loss: 5.34283 | lr: 2.1974e-04 | norm: 4.6566
train | step: 16175 | train_loss: 5.41811 | lr: 2.1971e-04 | norm: 5.5677
train | step: 16176 | train_loss: 5.31035 | lr: 2.1967e-04 | norm: 5.3595
train | step: 16177 | train_loss: 5.17711 | lr: 2.1964e-04 | norm: 4.0919
train | step: 16178 | train_loss: 5.27328 | lr: 2.1960e-04 | norm: 5.0219
train | step: 16179 | train_loss: 5.25950 | lr: 2.1957e-04 | norm: 5.0129
train | step: 16180 | train_loss: 5.04355 | lr: 2.1953e-04 | norm: 4.2856
train | step: 16181 | train_loss: 5.21042 | lr: 2.1950e-04 | norm: 4.9593
train | step: 16182 | train_loss: 5.28672 | lr: 2.1947e-04 | norm: 4.5724
train | step: 16183 | train_loss: 5.35408 | lr: 2.1943e-04 | norm: 5.9238
train | step: 16184 | train_loss: 5.30130 | lr: 2.1940e-04 | norm: 5.3975
train | step: 16185 | train_loss: 5.11937 | lr: 2.1936e-04 | norm: 4.9829
train | step: 16186 | train_loss: 5.28440 | lr: 2.1933e-04 | norm: 5.2690
train | step: 16187 | train_loss: 5.23681 | lr: 2.1929e-04 | norm: 5.4024
train | step: 16188 | train_loss: 5.16178 | lr: 2.1926e-04 | norm: 5.0540
train | step: 16189 | train_loss: 5.33249 | lr: 2.1922e-04 | norm: 5.7319
train | step: 16190 | train_loss: 5.32120 | lr: 2.1919e-04 | norm: 5.2654
train | step: 16191 | train_loss: 5.20811 | lr: 2.1915e-04 | norm: 5.7192
train | step: 16192 | train_loss: 5.39993 | lr: 2.1912e-04 | norm: 4.7992
train | step: 16193 | train_loss: 5.33808 | lr: 2.1908e-04 | norm: 5.3299
train | step: 16194 | train_loss: 5.51566 | lr: 2.1905e-04 | norm: 4.5717
train | step: 16195 | train_loss: 5.42223 | lr: 2.1902e-04 | norm: 5.2888
train | step: 16196 | train_loss: 5.29282 | lr: 2.1898e-04 | norm: 5.2020
train | step: 16197 | train_loss: 5.00327 | lr: 2.1895e-04 | norm: 4.3825
train | step: 16198 | train_loss: 5.35461 | lr: 2.1891e-04 | norm: 5.3262
train | step: 16199 | train_loss: 5.08363 | lr: 2.1888e-04 | norm: 4.4163
train | step: 16200 | train_loss: 5.43005 | lr: 2.1884e-04 | norm: 4.2682
train | step: 16201 | train_loss: 4.97712 | lr: 2.1881e-04 | norm: 3.8477
train | step: 16202 | train_loss: 5.57332 | lr: 2.1877e-04 | norm: 4.0906
train | step: 16203 | train_loss: 5.47399 | lr: 2.1874e-04 | norm: 3.9255
train | step: 16204 | train_loss: 4.92057 | lr: 2.1870e-04 | norm: 3.2266
train | step: 16205 | train_loss: 5.12372 | lr: 2.1867e-04 | norm: 3.3730
train | step: 16206 | train_loss: 5.13694 | lr: 2.1864e-04 | norm: 3.6792
train | step: 16207 | train_loss: 5.41119 | lr: 2.1860e-04 | norm: 3.1215
train | step: 16208 | train_loss: 5.33788 | lr: 2.1857e-04 | norm: 3.9772
train | step: 16209 | train_loss: 5.42529 | lr: 2.1853e-04 | norm: 3.4379
train | step: 16210 | train_loss: 5.08668 | lr: 2.1850e-04 | norm: 4.1600
train | step: 16211 | train_loss: 5.07851 | lr: 2.1846e-04 | norm: 3.3715
train | step: 16212 | train_loss: 5.26517 | lr: 2.1843e-04 | norm: 4.2431
train | step: 16213 | train_loss: 4.87277 | lr: 2.1839e-04 | norm: 3.4774
train | step: 16214 | train_loss: 5.17466 | lr: 2.1836e-04 | norm: 4.2935
train | step: 16215 | train_loss: 4.95335 | lr: 2.1832e-04 | norm: 3.2764
train | step: 16216 | train_loss: 5.46662 | lr: 2.1829e-04 | norm: 4.1919
train | step: 16217 | train_loss: 5.17878 | lr: 2.1826e-04 | norm: 3.1542
train | step: 16218 | train_loss: 5.17008 | lr: 2.1822e-04 | norm: 4.8550
train | step: 16219 | train_loss: 5.16062 | lr: 2.1819e-04 | norm: 4.3080
train | step: 16220 | train_loss: 4.98449 | lr: 2.1815e-04 | norm: 4.4040
train | step: 16221 | train_loss: 4.94977 | lr: 2.1812e-04 | norm: 4.8044
train | step: 16222 | train_loss: 5.34214 | lr: 2.1808e-04 | norm: 3.9162
train | step: 16223 | train_loss: 4.97039 | lr: 2.1805e-04 | norm: 4.9986
train | step: 16224 | train_loss: 5.11362 | lr: 2.1801e-04 | norm: 4.1249
train | step: 16225 | train_loss: 5.09902 | lr: 2.1798e-04 | norm: 5.0918
train | step: 16226 | train_loss: 5.21262 | lr: 2.1794e-04 | norm: 5.3895
train | step: 16227 | train_loss: 4.91852 | lr: 2.1791e-04 | norm: 3.4811
train | step: 16228 | train_loss: 5.18338 | lr: 2.1788e-04 | norm: 5.2888
train | step: 16229 | train_loss: 5.28909 | lr: 2.1784e-04 | norm: 3.5829
train | step: 16230 | train_loss: 5.40894 | lr: 2.1781e-04 | norm: 5.8944
train | step: 16231 | train_loss: 5.28711 | lr: 2.1777e-04 | norm: 5.6826
train | step: 16232 | train_loss: 5.22128 | lr: 2.1774e-04 | norm: 4.3012
train | step: 16233 | train_loss: 5.04690 | lr: 2.1770e-04 | norm: 5.0771
train | step: 16234 | train_loss: 5.25600 | lr: 2.1767e-04 | norm: 4.6305
train | step: 16235 | train_loss: 5.20269 | lr: 2.1763e-04 | norm: 5.0839
train | step: 16236 | train_loss: 5.10710 | lr: 2.1760e-04 | norm: 5.0265
train | step: 16237 | train_loss: 5.10382 | lr: 2.1757e-04 | norm: 4.1921
train | step: 16238 | train_loss: 5.36910 | lr: 2.1753e-04 | norm: 5.3193
train | step: 16239 | train_loss: 5.18426 | lr: 2.1750e-04 | norm: 5.3388
train | step: 16240 | train_loss: 5.10205 | lr: 2.1746e-04 | norm: 4.3217
train | step: 16241 | train_loss: 5.54937 | lr: 2.1743e-04 | norm: 6.2599
train | step: 16242 | train_loss: 5.49232 | lr: 2.1739e-04 | norm: 5.2240
train | step: 16243 | train_loss: 5.12829 | lr: 2.1736e-04 | norm: 5.5767
train | step: 16244 | train_loss: 5.23042 | lr: 2.1732e-04 | norm: 6.0104
train | step: 16245 | train_loss: 4.87632 | lr: 2.1729e-04 | norm: 4.8723
train | step: 16246 | train_loss: 5.00070 | lr: 2.1725e-04 | norm: 5.1841
train | step: 16247 | train_loss: 5.49846 | lr: 2.1722e-04 | norm: 5.7668
train | step: 16248 | train_loss: 5.40764 | lr: 2.1719e-04 | norm: 5.4683
val | step: 16249 | val_loss: 15.74040
train | step: 16249 | train_loss: 5.28695 | lr: 2.1715e-04 | norm: 5.5766
train | step: 16250 | train_loss: 5.60562 | lr: 2.1712e-04 | norm: 6.6655
train | step: 16251 | train_loss: 5.34426 | lr: 2.1708e-04 | norm: 4.6507
train | step: 16252 | train_loss: 5.45719 | lr: 2.1705e-04 | norm: 6.2327
train | step: 16253 | train_loss: 5.29142 | lr: 2.1701e-04 | norm: 5.5334
train | step: 16254 | train_loss: 5.25521 | lr: 2.1698e-04 | norm: 5.3880
train | step: 16255 | train_loss: 5.38943 | lr: 2.1694e-04 | norm: 5.3017
train | step: 16256 | train_loss: 5.16298 | lr: 2.1691e-04 | norm: 4.9429
train | step: 16257 | train_loss: 5.35518 | lr: 2.1688e-04 | norm: 5.2636
train | step: 16258 | train_loss: 5.17468 | lr: 2.1684e-04 | norm: 5.0858
train | step: 16259 | train_loss: 5.48329 | lr: 2.1681e-04 | norm: 5.2370
train | step: 16260 | train_loss: 5.58779 | lr: 2.1677e-04 | norm: 5.5896
train | step: 16261 | train_loss: 5.42327 | lr: 2.1674e-04 | norm: 5.5058
train | step: 16262 | train_loss: 5.24980 | lr: 2.1670e-04 | norm: 4.7908
train | step: 16263 | train_loss: 5.37634 | lr: 2.1667e-04 | norm: 5.4996
train | step: 16264 | train_loss: 5.30292 | lr: 2.1663e-04 | norm: 4.8499
train | step: 16265 | train_loss: 5.16326 | lr: 2.1660e-04 | norm: 5.5399
train | step: 16266 | train_loss: 5.19393 | lr: 2.1657e-04 | norm: 4.8932
train | step: 16267 | train_loss: 5.27214 | lr: 2.1653e-04 | norm: 5.4393
train | step: 16268 | train_loss: 4.98501 | lr: 2.1650e-04 | norm: 4.8948
train | step: 16269 | train_loss: 5.55716 | lr: 2.1646e-04 | norm: 5.2480
train | step: 16270 | train_loss: 5.29737 | lr: 2.1643e-04 | norm: 4.9282
train | step: 16271 | train_loss: 5.33909 | lr: 2.1639e-04 | norm: 4.9042
train | step: 16272 | train_loss: 5.04742 | lr: 2.1636e-04 | norm: 5.1827
train | step: 16273 | train_loss: 5.32610 | lr: 2.1632e-04 | norm: 4.8615
train | step: 16274 | train_loss: 5.47519 | lr: 2.1629e-04 | norm: 5.0598
train | step: 16275 | train_loss: 5.29985 | lr: 2.1626e-04 | norm: 4.5135
train | step: 16276 | train_loss: 5.40425 | lr: 2.1622e-04 | norm: 5.1233
train | step: 16277 | train_loss: 5.44589 | lr: 2.1619e-04 | norm: 4.3466
train | step: 16278 | train_loss: 5.34404 | lr: 2.1615e-04 | norm: 4.6731
train | step: 16279 | train_loss: 5.06542 | lr: 2.1612e-04 | norm: 4.2832
train | step: 16280 | train_loss: 5.33857 | lr: 2.1608e-04 | norm: 4.8221
train | step: 16281 | train_loss: 5.15900 | lr: 2.1605e-04 | norm: 4.3903
train | step: 16282 | train_loss: 5.16583 | lr: 2.1602e-04 | norm: 5.3009
train | step: 16283 | train_loss: 5.38019 | lr: 2.1598e-04 | norm: 4.8016
train | step: 16284 | train_loss: 5.33052 | lr: 2.1595e-04 | norm: 4.9095
train | step: 16285 | train_loss: 5.39757 | lr: 2.1591e-04 | norm: 4.6826
train | step: 16286 | train_loss: 5.48537 | lr: 2.1588e-04 | norm: 5.1844
train | step: 16287 | train_loss: 5.31601 | lr: 2.1584e-04 | norm: 5.3856
train | step: 16288 | train_loss: 5.30219 | lr: 2.1581e-04 | norm: 4.6645
train | step: 16289 | train_loss: 5.49238 | lr: 2.1577e-04 | norm: 5.5381
train | step: 16290 | train_loss: 5.44887 | lr: 2.1574e-04 | norm: 5.3275
train | step: 16291 | train_loss: 5.37556 | lr: 2.1571e-04 | norm: 4.8256
train | step: 16292 | train_loss: 5.37082 | lr: 2.1567e-04 | norm: 5.1867
train | step: 16293 | train_loss: 5.40415 | lr: 2.1564e-04 | norm: 4.6099
train | step: 16294 | train_loss: 5.22574 | lr: 2.1560e-04 | norm: 5.0893
train | step: 16295 | train_loss: 5.53606 | lr: 2.1557e-04 | norm: 4.6539
train | step: 16296 | train_loss: 5.21187 | lr: 2.1553e-04 | norm: 4.7344
train | step: 16297 | train_loss: 5.19657 | lr: 2.1550e-04 | norm: 4.7487
train | step: 16298 | train_loss: 5.16365 | lr: 2.1547e-04 | norm: 5.0921
train | step: 16299 | train_loss: 5.25287 | lr: 2.1543e-04 | norm: 4.9701
train | step: 16300 | train_loss: 5.25563 | lr: 2.1540e-04 | norm: 4.5764
train | step: 16301 | train_loss: 5.42655 | lr: 2.1536e-04 | norm: 5.0236
train | step: 16302 | train_loss: 5.66707 | lr: 2.1533e-04 | norm: 5.4454
train | step: 16303 | train_loss: 5.37869 | lr: 2.1529e-04 | norm: 5.0879
train | step: 16304 | train_loss: 5.24539 | lr: 2.1526e-04 | norm: 4.7695
train | step: 16305 | train_loss: 5.22074 | lr: 2.1522e-04 | norm: 4.3499
train | step: 16306 | train_loss: 5.08172 | lr: 2.1519e-04 | norm: 4.3688
train | step: 16307 | train_loss: 5.23678 | lr: 2.1516e-04 | norm: 4.7058
train | step: 16308 | train_loss: 5.15425 | lr: 2.1512e-04 | norm: 4.1403
train | step: 16309 | train_loss: 5.21320 | lr: 2.1509e-04 | norm: 5.0691
train | step: 16310 | train_loss: 5.22158 | lr: 2.1505e-04 | norm: 4.1878
train | step: 16311 | train_loss: 5.21871 | lr: 2.1502e-04 | norm: 4.1809
train | step: 16312 | train_loss: 5.20378 | lr: 2.1498e-04 | norm: 4.0097
train | step: 16313 | train_loss: 5.19086 | lr: 2.1495e-04 | norm: 4.1511
train | step: 16314 | train_loss: 5.18901 | lr: 2.1492e-04 | norm: 3.8562
train | step: 16315 | train_loss: 5.14218 | lr: 2.1488e-04 | norm: 3.4508
train | step: 16316 | train_loss: 5.09691 | lr: 2.1485e-04 | norm: 3.5013
train | step: 16317 | train_loss: 5.08316 | lr: 2.1481e-04 | norm: 3.4493
train | step: 16318 | train_loss: 5.41111 | lr: 2.1478e-04 | norm: 4.0584
train | step: 16319 | train_loss: 5.48078 | lr: 2.1474e-04 | norm: 3.6067
train | step: 16320 | train_loss: 5.26678 | lr: 2.1471e-04 | norm: 3.5411
train | step: 16321 | train_loss: 4.96626 | lr: 2.1468e-04 | norm: 2.8689
train | step: 16322 | train_loss: 5.32372 | lr: 2.1464e-04 | norm: 3.5633
train | step: 16323 | train_loss: 5.45481 | lr: 2.1461e-04 | norm: 3.6966
train | step: 16324 | train_loss: 5.41790 | lr: 2.1457e-04 | norm: 3.0205
train | step: 16325 | train_loss: 5.24759 | lr: 2.1454e-04 | norm: 3.4233
train | step: 16326 | train_loss: 5.34354 | lr: 2.1450e-04 | norm: 3.6121
train | step: 16327 | train_loss: 5.23134 | lr: 2.1447e-04 | norm: 3.4927
train | step: 16328 | train_loss: 5.09398 | lr: 2.1444e-04 | norm: 3.2435
train | step: 16329 | train_loss: 5.14299 | lr: 2.1440e-04 | norm: 4.0595
train | step: 16330 | train_loss: 4.95597 | lr: 2.1437e-04 | norm: 3.4018
train | step: 16331 | train_loss: 5.14140 | lr: 2.1433e-04 | norm: 3.7348
train | step: 16332 | train_loss: 5.17602 | lr: 2.1430e-04 | norm: 3.5909
train | step: 16333 | train_loss: 5.29637 | lr: 2.1426e-04 | norm: 3.8188
train | step: 16334 | train_loss: 5.18496 | lr: 2.1423e-04 | norm: 3.3405
train | step: 16335 | train_loss: 5.21851 | lr: 2.1420e-04 | norm: 3.3545
train | step: 16336 | train_loss: 5.33868 | lr: 2.1416e-04 | norm: 3.5666
train | step: 16337 | train_loss: 5.13845 | lr: 2.1413e-04 | norm: 3.1826
train | step: 16338 | train_loss: 5.03143 | lr: 2.1409e-04 | norm: 3.6601
train | step: 16339 | train_loss: 5.24992 | lr: 2.1406e-04 | norm: 3.2686
train | step: 16340 | train_loss: 5.07219 | lr: 2.1402e-04 | norm: 3.8282
train | step: 16341 | train_loss: 5.19223 | lr: 2.1399e-04 | norm: 3.4674
train | step: 16342 | train_loss: 5.46203 | lr: 2.1396e-04 | norm: 3.6369
train | step: 16343 | train_loss: 5.16955 | lr: 2.1392e-04 | norm: 4.2716
train | step: 16344 | train_loss: 4.91863 | lr: 2.1389e-04 | norm: 4.4150
train | step: 16345 | train_loss: 5.23464 | lr: 2.1385e-04 | norm: 3.5058
train | step: 16346 | train_loss: 5.35349 | lr: 2.1382e-04 | norm: 5.0321
train | step: 16347 | train_loss: 5.38949 | lr: 2.1378e-04 | norm: 3.7635
train | step: 16348 | train_loss: 5.13398 | lr: 2.1375e-04 | norm: 4.2101
train | step: 16349 | train_loss: 5.38035 | lr: 2.1372e-04 | norm: 4.5141
train | step: 16350 | train_loss: 5.13043 | lr: 2.1368e-04 | norm: 4.1281
train | step: 16351 | train_loss: 5.24729 | lr: 2.1365e-04 | norm: 4.8384
train | step: 16352 | train_loss: 5.12155 | lr: 2.1361e-04 | norm: 4.0692
train | step: 16353 | train_loss: 5.22271 | lr: 2.1358e-04 | norm: 4.9474
train | step: 16354 | train_loss: 4.92956 | lr: 2.1355e-04 | norm: 3.7657
train | step: 16355 | train_loss: 5.01104 | lr: 2.1351e-04 | norm: 4.5723
train | step: 16356 | train_loss: 5.20391 | lr: 2.1348e-04 | norm: 4.5818
train | step: 16357 | train_loss: 5.17204 | lr: 2.1344e-04 | norm: 4.1099
train | step: 16358 | train_loss: 5.06698 | lr: 2.1341e-04 | norm: 3.9842
train | step: 16359 | train_loss: 5.40317 | lr: 2.1337e-04 | norm: 3.9235
train | step: 16360 | train_loss: 5.12351 | lr: 2.1334e-04 | norm: 3.6502
train | step: 16361 | train_loss: 5.16459 | lr: 2.1331e-04 | norm: 3.9503
train | step: 16362 | train_loss: 5.54957 | lr: 2.1327e-04 | norm: 4.2203
train | step: 16363 | train_loss: 5.21788 | lr: 2.1324e-04 | norm: 3.9869
train | step: 16364 | train_loss: 5.15536 | lr: 2.1320e-04 | norm: 3.8201
train | step: 16365 | train_loss: 5.28580 | lr: 2.1317e-04 | norm: 3.6273
train | step: 16366 | train_loss: 5.36899 | lr: 2.1313e-04 | norm: 4.1592
train | step: 16367 | train_loss: 5.54732 | lr: 2.1310e-04 | norm: 3.8782
train | step: 16368 | train_loss: 5.15791 | lr: 2.1307e-04 | norm: 3.7276
train | step: 16369 | train_loss: 5.51644 | lr: 2.1303e-04 | norm: 4.2007
train | step: 16370 | train_loss: 5.24164 | lr: 2.1300e-04 | norm: 3.6808
train | step: 16371 | train_loss: 5.31799 | lr: 2.1296e-04 | norm: 3.9671
train | step: 16372 | train_loss: 5.68335 | lr: 2.1293e-04 | norm: 4.3242
train | step: 16373 | train_loss: 5.38375 | lr: 2.1290e-04 | norm: 3.4857
