train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.46444 | 2:2.50482 | 3:0.90305
train | 1:2.47100 | 2:2.10028 | 3:0.77005
train | 1:2.77818 | 2:2.78565 | 3:0.99939
train | 1:2.23571 | 2:2.11808 | 3:0.86919
train | 1:2.32944 | 2:2.17434 | 3:0.72206
train | 1:2.45841 | 2:2.47001 | 3:0.91352
train | 1:2.50395 | 2:2.35795 | 3:0.79540
train | 1:2.46908 | 2:2.45179 | 3:0.89427
train | 1:2.48338 | 2:2.45995 | 3:0.94259
train | 1:2.36440 | 2:2.16157 | 3:0.59663
train | 1:2.35172 | 2:2.26780 | 3:0.68339
train | 1:2.21213 | 2:2.32290 | 3:1.00404
train | 1:2.74333 | 2:2.60147 | 3:0.88565
train | 1:2.44071 | 2:2.32734 | 3:0.77710
train | 1:2.41807 | 2:2.33323 | 3:0.79723
train | 1:2.46835 | 2:2.37313 | 3:0.78488
train | 1:2.18706 | 2:1.96395 | 3:0.72311
train | 1:2.47315 | 2:2.36921 | 3:0.70910
train | 1:2.41161 | 2:2.13907 | 3:0.69251
train | 1:2.37777 | 2:2.41992 | 3:0.97603
train | 1:2.48663 | 2:2.32181 | 3:0.78382
train | 1:2.57834 | 2:2.68402 | 3:0.95868
train | 1:2.26794 | 2:2.14116 | 3:0.74237
train | 1:2.54598 | 2:2.42961 | 3:0.84041
train | 1:2.31980 | 2:2.17499 | 3:0.76498
train | 1:2.35001 | 2:2.31469 | 3:0.71919
train | 1:2.43774 | 2:2.66330 | 3:1.24113
train | 1:2.40350 | 2:2.25361 | 3:0.79497
train | 1:2.50903 | 2:2.13029 | 3:0.65627
train | 1:2.47781 | 2:2.48623 | 3:0.87430
train | 1:2.43813 | 2:2.50196 | 3:0.96453
train | 1:2.49201 | 2:2.49112 | 3:0.94639
train | 1:2.41751 | 2:2.21246 | 3:0.72585
train | 1:2.31157 | 2:2.07430 | 3:0.59590
train | 1:2.35002 | 2:2.18974 | 3:0.89492
train | 1:2.54639 | 2:2.27195 | 3:0.68912
train | 1:2.52546 | 2:2.42621 | 3:0.80345
train | 1:2.34217 | 2:1.99712 | 3:0.54433
train | 1:1.81426 | 2:1.66913 | 3:0.58707
train | 1:2.48765 | 2:2.14157 | 3:0.64048
train | 1:2.38967 | 2:2.27944 | 3:0.80585
train | 1:2.59882 | 2:2.59359 | 3:0.95381
train | 1:2.37707 | 2:2.25117 | 3:0.94862
train | 1:2.50633 | 2:2.21918 | 3:0.85249
train | 1:2.74272 | 2:2.62413 | 3:0.82613
train | 1:2.22218 | 2:2.11590 | 3:0.70092
train | 1:2.47842 | 2:2.17862 | 3:0.71022
train | 1:2.33536 | 2:2.04674 | 3:0.70720
train | 1:2.53344 | 2:2.54055 | 3:0.76657
train | 1:2.43704 | 2:2.50319 | 3:0.99340
train | 1:2.36357 | 2:2.19501 | 3:0.70021
train | 1:2.54794 | 2:2.72413 | 3:1.00919
train | 1:2.42320 | 2:2.23011 | 3:0.71558
train | 1:2.46675 | 2:2.87976 | 3:1.57167
train | 1:2.61040 | 2:2.83974 | 3:1.24850
train | 1:2.30833 | 2:2.23492 | 3:0.82745
train | 1:2.74551 | 2:2.53979 | 3:0.93011
train | 1:2.38193 | 2:2.34053 | 3:0.71722
train | 1:2.25888 | 2:2.15443 | 3:0.71921
train | 1:2.83099 | 2:2.49745 | 3:0.77802
train | 1:2.39188 | 2:2.28663 | 3:0.85343
train | 1:2.19650 | 2:2.01581 | 3:0.77998
train | 1:2.50624 | 2:2.50171 | 3:1.01021
train | 1:2.48869 | 2:2.67427 | 3:1.21533
train | 1:2.31271 | 2:2.20246 | 3:0.68031
train | 1:2.43114 | 2:2.25343 | 3:0.85349
train | 1:2.43085 | 2:2.53497 | 3:1.06138
train | 1:2.72652 | 2:2.69120 | 3:0.96074
train | 1:2.66741 | 2:2.75882 | 3:1.02299
train | 1:2.38425 | 2:2.21009 | 3:0.89150
train | 1:2.53651 | 2:2.61916 | 3:0.88645
train | 1:2.25276 | 2:2.18173 | 3:0.76692
train | 1:2.49045 | 2:2.55104 | 3:1.07579
train | 1:2.42183 | 2:2.45795 | 3:1.08537
train | 1:2.32438 | 2:2.02784 | 3:0.72828
train | 1:2.55543 | 2:2.26215 | 3:0.81277
train | 1:2.53144 | 2:2.45557 | 3:1.02711
train | 1:2.17171 | 2:2.14476 | 3:0.94989
train | 1:2.20033 | 2:2.00476 | 3:0.81983
train | 1:2.47640 | 2:2.24617 | 3:0.86016
train | 1:2.47394 | 2:2.41871 | 3:0.99561
train | 1:2.54442 | 2:2.32289 | 3:0.79282
train | 1:2.54779 | 2:2.28713 | 3:0.70181
train | 1:2.45077 | 2:2.35659 | 3:0.99045
train | 1:2.49475 | 2:2.26598 | 3:0.71184
train | 1:2.45023 | 2:2.63234 | 3:1.35196
train | 1:2.45587 | 2:2.17472 | 3:0.80962
train | 1:2.36579 | 2:2.28938 | 3:1.05753
train | 1:2.72942 | 2:2.68944 | 3:1.40943
train | 1:2.49007 | 2:2.52277 | 3:1.14209
train | 1:2.51826 | 2:2.64302 | 3:1.15105
train | 1:2.52475 | 2:2.22560 | 3:0.77333
train | 1:2.45195 | 2:2.52899 | 3:1.05533
train | 1:2.31765 | 2:2.22574 | 3:0.81758
train | 1:2.31210 | 2:2.11817 | 3:0.87161
train | 1:2.62700 | 2:2.88934 | 3:1.27486
train | 1:2.32911 | 2:2.13122 | 3:0.73722
train | 1:2.58400 | 2:2.55538 | 3:1.05051
train | 1:2.43621 | 2:2.48216 | 3:0.95986
train | 1:2.45202 | 2:2.13030 | 3:0.70678
train | 1:2.37481 | 2:2.20494 | 3:0.75140
train | 1:2.55998 | 2:2.41801 | 3:0.84978
train | 1:2.36708 | 2:2.32450 | 3:0.91012
train | 1:2.37721 | 2:2.21403 | 3:0.78232
train | 1:2.38811 | 2:2.57838 | 3:1.11731
train | 1:2.33872 | 2:2.38406 | 3:0.92320
train | 1:2.29946 | 2:2.25770 | 3:0.95417
train | 1:2.48785 | 2:2.19291 | 3:0.65174
train | 1:2.38779 | 2:2.27607 | 3:0.88780
train | 1:2.42962 | 2:2.37980 | 3:0.75538
train | 1:2.15167 | 2:2.12815 | 3:0.64960
train | 1:2.51779 | 2:2.45359 | 3:0.95935
train | 1:2.43926 | 2:2.13044 | 3:0.64109
train | 1:2.39078 | 2:2.30922 | 3:0.85056
train | 1:2.70174 | 2:2.55389 | 3:0.70744
train | 1:2.38241 | 2:2.18064 | 3:0.90815
train | 1:2.40787 | 2:2.26560 | 3:0.93664
train | 1:2.44670 | 2:2.19732 | 3:0.87167
val | 1:2.77628 | 2:4.10766 | 3:7.88743
train | 1:2.31469 | 2:2.08127 | 3:0.76906
train | 1:2.63385 | 2:2.88535 | 3:1.18356
train | 1:2.42749 | 2:2.51216 | 3:1.21223
train | 1:2.27780 | 2:2.23258 | 3:0.73737
train | 1:2.24146 | 2:2.24131 | 3:0.93099
train | 1:2.47809 | 2:2.41517 | 3:0.83015
train | 1:2.29261 | 2:2.29489 | 3:0.80616
train | 1:2.35897 | 2:2.39923 | 3:0.96115
train | 1:2.26957 | 2:2.18760 | 3:0.89052
train | 1:2.68425 | 2:2.56252 | 3:0.88759
train | 1:2.53143 | 2:2.77788 | 3:1.29151
train | 1:2.41389 | 2:2.54362 | 3:1.05721
train | 1:2.54884 | 2:2.49828 | 3:0.84523
train | 1:2.50916 | 2:2.32867 | 3:0.78386
train | 1:2.50691 | 2:2.50393 | 3:1.06711
train | 1:2.30910 | 2:2.04408 | 3:0.75770
train | 1:2.61106 | 2:2.55974 | 3:0.94017
train | 1:2.41501 | 2:2.37807 | 3:0.85582
train | 1:2.44035 | 2:2.47292 | 3:0.93858
train | 1:2.43884 | 2:2.56451 | 3:0.89735
train | 1:2.45394 | 2:2.56449 | 3:1.18204
train | 1:2.22593 | 2:2.20209 | 3:0.84712
train | 1:2.52302 | 2:2.46556 | 3:0.85542
train | 1:2.45757 | 2:2.25835 | 3:0.71689
train | 1:2.28067 | 2:2.24545 | 3:0.61901
train | 1:2.50676 | 2:2.23188 | 3:0.80199
train | 1:2.57473 | 2:2.58506 | 3:0.77414
train | 1:2.33941 | 2:2.30472 | 3:0.81442
train | 1:2.55848 | 2:2.57050 | 3:0.86178
train | 1:2.69809 | 2:2.59671 | 3:0.87436
train | 1:2.66966 | 2:2.63200 | 3:0.95720
train | 1:2.39386 | 2:2.41100 | 3:0.81758
train | 1:2.55972 | 2:2.61616 | 3:0.97574
train | 1:2.37966 | 2:2.56649 | 3:1.04060
train | 1:2.24535 | 2:2.23431 | 3:0.91340
train | 1:2.56578 | 2:2.31862 | 3:0.64094
train | 1:2.48443 | 2:2.39216 | 3:0.98356
train | 1:2.28752 | 2:2.09725 | 3:0.71367
train | 1:2.68215 | 2:2.34340 | 3:0.76286
train | 1:2.55880 | 2:2.61546 | 3:0.84707
train | 1:2.30203 | 2:2.61365 | 3:1.42804
train | 1:2.83018 | 2:2.71250 | 3:0.87174
train | 1:2.38426 | 2:2.21470 | 3:0.67506
train | 1:2.67308 | 2:2.66506 | 3:0.84857
train | 1:2.29874 | 2:2.23856 | 3:0.66705
train | 1:2.65725 | 2:2.32956 | 3:0.79542
train | 1:2.46037 | 2:2.55891 | 3:0.84557
train | 1:2.57516 | 2:2.49468 | 3:0.99384
train | 1:2.45181 | 2:2.42499 | 3:0.69154
train | 1:2.28501 | 2:2.22016 | 3:0.83975
train | 1:2.18645 | 2:2.04264 | 3:0.69008
train | 1:2.41354 | 2:2.43305 | 3:0.82331
train | 1:2.42722 | 2:2.12555 | 3:0.68026
train | 1:2.43531 | 2:2.27775 | 3:0.77862
train | 1:2.41840 | 2:2.28498 | 3:0.72933
train | 1:2.36383 | 2:2.44574 | 3:0.88686
train | 1:2.42016 | 2:2.48260 | 3:0.83558
train | 1:2.28287 | 2:2.29005 | 3:1.19490
train | 1:2.36883 | 2:2.34856 | 3:0.70669
train | 1:2.33665 | 2:2.52096 | 3:1.12335
train | 1:2.37775 | 2:2.30302 | 3:0.88256
train | 1:2.39965 | 2:2.38650 | 3:1.00538
train | 1:2.26653 | 2:2.35155 | 3:1.03915
train | 1:2.47940 | 2:2.53088 | 3:1.12880
train | 1:2.57029 | 2:2.35630 | 3:0.90156
train | 1:2.33734 | 2:2.51770 | 3:1.27948
train | 1:2.49721 | 2:2.43507 | 3:0.77339
train | 1:2.42491 | 2:2.49434 | 3:0.95814
train | 1:2.56066 | 2:2.06776 | 3:0.65838
train | 1:2.50976 | 2:2.30272 | 3:0.90741
train | 1:2.23709 | 2:2.43608 | 3:1.05767
train | 1:2.52987 | 2:2.45940 | 3:0.99823
train | 1:2.14280 | 2:1.86630 | 3:0.60972
train | 1:2.26451 | 2:1.92561 | 3:0.58210
train | 1:2.39606 | 2:2.44247 | 3:0.99224
train | 1:2.38325 | 2:2.16276 | 3:0.62686
train | 1:2.55718 | 2:2.57234 | 3:0.89664
train | 1:2.69447 | 2:2.59602 | 3:0.96771
train | 1:2.46483 | 2:2.29559 | 3:0.88316
train | 1:2.62223 | 2:2.81324 | 3:1.07285
train | 1:2.56472 | 2:2.72602 | 3:1.22282
train | 1:2.27143 | 2:2.37720 | 3:0.92672
train | 1:2.66008 | 2:2.77841 | 3:1.04508
train | 1:2.63286 | 2:2.60618 | 3:1.04528
train | 1:2.48267 | 2:2.30204 | 3:0.71376
train | 1:2.32388 | 2:2.14216 | 3:0.69005
train | 1:2.34862 | 2:2.16177 | 3:0.69889
train | 1:2.36768 | 2:2.23946 | 3:0.72349
train | 1:2.20648 | 2:2.11354 | 3:0.77377
train | 1:2.65672 | 2:2.71739 | 3:1.14045
train | 1:2.32982 | 2:2.26386 | 3:0.89913
train | 1:2.42150 | 2:2.03188 | 3:0.61187
train | 1:2.37623 | 2:2.35026 | 3:0.87157
train | 1:2.45562 | 2:2.24144 | 3:0.65094
train | 1:2.43032 | 2:2.26746 | 3:0.90450
train | 1:2.58893 | 2:2.61902 | 3:1.20725
train | 1:2.58792 | 2:2.34560 | 3:0.65219
train | 1:2.50931 | 2:2.46784 | 3:0.83627
train | 1:2.41434 | 2:2.32024 | 3:0.81353
train | 1:2.44534 | 2:2.14383 | 3:0.65872
train | 1:2.37505 | 2:2.26121 | 3:0.85515
train | 1:2.39411 | 2:2.27180 | 3:0.72642
train | 1:2.77906 | 2:2.29759 | 3:0.61484
train | 1:2.28587 | 2:2.31451 | 3:0.92449
train | 1:2.63045 | 2:2.53175 | 3:1.02976
train | 1:2.50740 | 2:2.31788 | 3:0.96146
train | 1:2.50471 | 2:2.51931 | 3:1.07446
train | 1:2.43354 | 2:2.37305 | 3:0.85795
train | 1:2.32218 | 2:2.22291 | 3:0.87093
train | 1:2.36644 | 2:2.40948 | 3:0.75640
train | 1:2.27810 | 2:2.14700 | 3:0.69805
train | 1:2.66792 | 2:2.41667 | 3:0.73262
train | 1:2.32721 | 2:2.29969 | 3:0.89646
train | 1:2.35875 | 2:2.22754 | 3:0.89489
train | 1:2.24876 | 2:1.91036 | 3:0.52131
train | 1:2.48787 | 2:2.20072 | 3:0.78324
train | 1:2.52213 | 2:2.28219 | 3:0.80723
train | 1:2.45406 | 2:2.12152 | 3:0.64266
train | 1:2.29169 | 2:2.37530 | 3:1.04834
train | 1:2.52671 | 2:2.73269 | 3:1.32955
train | 1:2.38319 | 2:2.27119 | 3:0.99933
train | 1:2.51165 | 2:2.70600 | 3:1.08196
train | 1:2.48108 | 2:2.65704 | 3:1.29364
train | 1:2.15494 | 2:2.40021 | 3:1.07345
train | 1:2.19952 | 2:2.35995 | 3:1.04742
train | 1:2.60353 | 2:2.87013 | 3:1.12560
train | 1:2.33134 | 2:2.24296 | 3:0.78265
train | 1:2.50002 | 2:2.32013 | 3:0.86240
train | 1:2.45621 | 2:2.27878 | 3:0.85449
train | 1:2.70540 | 2:2.74562 | 3:0.95746
train | 1:2.35145 | 2:2.26950 | 3:0.69620
train | 1:2.46778 | 2:2.30032 | 3:0.72618
train | 1:2.41218 | 2:2.13321 | 3:0.77462
train | 1:2.44289 | 2:2.24062 | 3:0.82984
train | 1:2.47075 | 2:2.48074 | 3:0.95980
train | 1:2.65594 | 2:2.63448 | 3:0.89645
train | 1:2.61346 | 2:2.53262 | 3:0.98954
train | 1:2.28809 | 2:2.35220 | 3:1.06271
train | 1:2.37317 | 2:2.16142 | 3:0.82799
train | 1:2.30459 | 2:2.08308 | 3:0.80918
train | 1:2.43889 | 2:2.52634 | 3:1.25872
train | 1:2.58615 | 2:2.51510 | 3:0.83850
train | 1:2.41267 | 2:2.37522 | 3:1.02065
train | 1:2.21560 | 2:1.89819 | 3:0.60298
train | 1:2.38386 | 2:2.20739 | 3:0.86185
train | 1:2.37633 | 2:2.11907 | 3:0.67433
train | 1:2.41827 | 2:2.34525 | 3:0.75096
train | 1:2.29983 | 2:2.30601 | 3:0.91124
train | 1:2.47943 | 2:2.10865 | 3:0.49914
train | 1:2.53527 | 2:2.46824 | 3:0.93682
train | 1:2.44301 | 2:2.60877 | 3:1.12461
train | 1:2.49749 | 2:2.70225 | 3:1.11963
train | 1:2.36098 | 2:2.28211 | 3:0.74070
train | 1:2.50916 | 2:2.46612 | 3:0.98483
train | 1:2.65703 | 2:2.49544 | 3:0.85464
train | 1:2.41950 | 2:2.25143 | 3:0.68400
train | 1:2.40626 | 2:2.16344 | 3:0.76617
train | 1:2.72978 | 2:2.78107 | 3:0.99602
train | 1:2.46705 | 2:2.31804 | 3:0.79606
train | 1:2.63760 | 2:2.18595 | 3:0.61497
train | 1:2.38839 | 2:2.38572 | 3:0.90482
train | 1:2.21261 | 2:2.04374 | 3:0.71810
train | 1:2.46465 | 2:2.50882 | 3:1.32211
train | 1:2.57425 | 2:2.73231 | 3:1.07199
train | 1:2.51727 | 2:2.38451 | 3:0.88846
train | 1:2.56641 | 2:2.42091 | 3:0.94179
train | 1:2.43620 | 2:2.26017 | 3:0.63485
train | 1:2.24488 | 2:1.96349 | 3:0.58956
train | 1:2.44266 | 2:2.41361 | 3:0.77750
train | 1:2.39803 | 2:2.14181 | 3:0.74015
train | 1:2.65771 | 2:2.39732 | 3:0.71476
train | 1:2.08182 | 2:2.22946 | 3:0.93807
train | 1:2.18860 | 2:1.91707 | 3:0.55885
train | 1:2.56850 | 2:2.48105 | 3:1.00043
train | 1:2.50055 | 2:2.16033 | 3:0.48258
train | 1:2.39931 | 2:2.22033 | 3:0.76062
train | 1:2.33749 | 2:2.58888 | 3:1.10263
train | 1:2.62290 | 2:2.50839 | 3:0.92724
train | 1:2.57842 | 2:2.55469 | 3:0.94484
train | 1:2.54783 | 2:2.56500 | 3:1.18181
train | 1:2.45338 | 2:2.48992 | 3:0.88262
train | 1:2.31709 | 2:2.13184 | 3:0.53669
train | 1:2.39073 | 2:2.12516 | 3:0.60589
train | 1:2.57770 | 2:2.33736 | 3:0.67616
train | 1:2.36016 | 2:2.66626 | 3:1.16312
train | 1:2.37135 | 2:2.34168 | 3:0.85324
train | 1:2.49358 | 2:2.34189 | 3:0.76756
train | 1:2.42570 | 2:2.36806 | 3:0.75967
train | 1:2.37502 | 2:2.09753 | 3:0.58293
train | 1:2.62686 | 2:2.43746 | 3:0.81815
train | 1:2.38066 | 2:2.34120 | 3:0.80409
train | 1:2.39915 | 2:2.34960 | 3:0.74670
train | 1:2.32325 | 2:1.88147 | 3:0.41639
train | 1:2.69877 | 2:2.74204 | 3:1.08974
train | 1:2.42835 | 2:2.69493 | 3:1.30923
train | 1:2.57821 | 2:2.30533 | 3:0.65691
train | 1:2.58587 | 2:2.37220 | 3:0.80464
train | 1:2.53112 | 2:2.25066 | 3:0.54713
train | 1:2.54442 | 2:2.46545 | 3:1.04124
train | 1:2.44067 | 2:2.26389 | 3:0.81793
train | 1:2.32304 | 2:2.22678 | 3:0.94664
train | 1:2.22002 | 2:2.14222 | 3:0.71072
train | 1:2.48047 | 2:2.20812 | 3:0.54335
train | 1:2.52208 | 2:2.21496 | 3:0.60874
train | 1:2.21929 | 2:2.10668 | 3:0.88679
train | 1:2.39161 | 2:2.24493 | 3:0.97858
train | 1:2.32028 | 2:2.33879 | 3:0.94842
train | 1:2.50093 | 2:2.35629 | 3:0.78316
train | 1:2.53110 | 2:2.63007 | 3:1.07451
train | 1:2.21898 | 2:2.18702 | 3:0.62925
train | 1:2.46781 | 2:2.34912 | 3:0.90950
train | 1:2.50623 | 2:2.11460 | 3:0.61877
train | 1:2.45661 | 2:2.32802 | 3:0.86322
train | 1:2.42889 | 2:2.27706 | 3:0.73032
train | 1:2.30165 | 2:2.43434 | 3:0.70869
train | 1:2.54126 | 2:2.39529 | 3:0.77316
train | 1:2.54456 | 2:2.31950 | 3:0.64731
train | 1:2.54996 | 2:2.41908 | 3:0.74058
train | 1:2.49802 | 2:2.73769 | 3:1.13808
train | 1:2.56188 | 2:2.43955 | 3:0.87917
train | 1:2.49604 | 2:2.29976 | 3:0.80597
train | 1:2.35860 | 2:2.12883 | 3:0.66121
train | 1:2.49301 | 2:2.35256 | 3:0.92752
train | 1:2.27609 | 2:2.29880 | 3:0.95792
train | 1:2.25309 | 2:2.21175 | 3:0.72672
train | 1:2.37343 | 2:2.27126 | 3:0.80393
train | 1:2.18318 | 2:2.06112 | 3:0.80994
train | 1:2.68373 | 2:2.70806 | 3:0.86026
train | 1:2.43589 | 2:2.35423 | 3:0.72272
train | 1:2.35957 | 2:2.10881 | 3:0.75283
train | 1:2.15093 | 2:2.26711 | 3:0.83097
train | 1:2.31411 | 2:1.89801 | 3:0.66804
train | 1:2.36836 | 2:2.30333 | 3:0.72541
train | 1:2.50586 | 2:2.29870 | 3:0.89033
train | 1:2.38439 | 2:2.26757 | 3:0.73385
train | 1:2.95633 | 2:2.96972 | 3:1.19749
train | 1:2.58240 | 2:2.77083 | 3:1.24156
train | 1:2.50025 | 2:2.31220 | 3:0.65371
train | 1:2.71538 | 2:2.69092 | 3:1.06061
train | 1:2.56536 | 2:2.44161 | 3:0.87097
train | 1:2.59909 | 2:2.45625 | 3:1.04652
train | 1:2.67201 | 2:2.53744 | 3:0.93404
train | 1:2.35777 | 2:2.26955 | 3:0.84034
train | 1:2.34971 | 2:2.49986 | 3:1.11775
train | 1:2.43525 | 2:2.26203 | 3:0.75660
train | 1:2.56772 | 2:2.27274 | 3:0.71010
train | 1:2.42456 | 2:2.39500 | 3:0.91993
train | 1:2.42803 | 2:2.42894 | 3:0.84897
train | 1:2.43961 | 2:2.40792 | 3:0.95647
train | 1:2.40503 | 2:2.18874 | 3:0.72574
val | 1:2.63291 | 2:4.03978 | 3:8.21504
train | 1:2.67585 | 2:2.44406 | 3:0.72562
train | 1:2.30251 | 2:2.15388 | 3:0.71234
train | 1:2.39427 | 2:2.44429 | 3:0.99512
train | 1:2.36994 | 2:2.19756 | 3:0.81576
train | 1:2.59375 | 2:2.48516 | 3:1.12234
train | 1:2.36311 | 2:2.09194 | 3:0.76449
train | 1:2.38729 | 2:1.99679 | 3:0.64188
train | 1:2.56962 | 2:2.39282 | 3:0.92123
train | 1:2.82997 | 2:2.66980 | 3:0.89813
train | 1:2.34430 | 2:2.22429 | 3:0.92605
train | 1:2.13392 | 2:2.00970 | 3:0.95591
train | 1:2.25238 | 2:2.45129 | 3:1.05053
train | 1:2.38938 | 2:2.21597 | 3:0.58653
train | 1:2.52997 | 2:2.68906 | 3:1.18060
train | 1:2.36116 | 2:2.23198 | 3:1.03732
train | 1:2.36449 | 2:2.18396 | 3:0.89672
train | 1:2.50199 | 2:2.67334 | 3:1.25821
train | 1:2.49382 | 2:2.42776 | 3:0.88404
train | 1:2.55190 | 2:2.50746 | 3:0.95436
train | 1:2.66239 | 2:2.52799 | 3:0.89518
train | 1:2.31941 | 2:2.24838 | 3:0.73160
train | 1:2.36074 | 2:2.53785 | 3:1.07763
train | 1:2.55322 | 2:2.38313 | 3:0.75308
train | 1:2.57784 | 2:2.66310 | 3:0.91314
train | 1:2.69982 | 2:2.40386 | 3:0.83001
train | 1:2.24698 | 2:2.24583 | 3:0.87508
train | 1:2.30262 | 2:2.34069 | 3:0.98193
train | 1:2.50972 | 2:2.64300 | 3:1.08385
train | 1:2.46003 | 2:2.60798 | 3:1.24212
train | 1:2.42843 | 2:2.17857 | 3:0.64942
train | 1:2.37950 | 2:2.59169 | 3:1.18080
train | 1:2.45185 | 2:2.52300 | 3:0.85390
train | 1:2.42144 | 2:1.95003 | 3:0.54163
train | 1:2.43386 | 2:2.14961 | 3:0.64913
train | 1:2.40999 | 2:2.13191 | 3:0.69918
train | 1:2.45237 | 2:2.35043 | 3:0.88070
train | 1:2.25522 | 2:2.19963 | 3:0.58852
train | 1:2.28467 | 2:2.22585 | 3:0.86522
train | 1:2.20259 | 2:2.26900 | 3:0.91429
train | 1:2.32614 | 2:2.31151 | 3:0.87700
train | 1:2.39972 | 2:2.48254 | 3:0.74343
train | 1:2.48691 | 2:2.38234 | 3:0.82517
train | 1:2.71154 | 2:2.30719 | 3:0.77912
train | 1:2.42788 | 2:2.28496 | 3:0.68821
train | 1:2.50114 | 2:2.20886 | 3:0.67295
train | 1:2.34492 | 2:2.19678 | 3:0.83365
train | 1:2.35756 | 2:2.17771 | 3:0.78148
train | 1:2.30918 | 2:2.28670 | 3:0.95339
train | 1:2.29866 | 2:2.15189 | 3:0.68133
train | 1:2.54684 | 2:2.36070 | 3:0.69820
train | 1:2.40731 | 2:2.19267 | 3:0.66769
train | 1:2.73610 | 2:2.66969 | 3:0.93647
train | 1:2.78117 | 2:2.49475 | 3:0.81932
train | 1:2.36439 | 2:2.40404 | 3:0.94318
train | 1:2.40256 | 2:2.17261 | 3:0.58208
train | 1:2.51303 | 2:2.42612 | 3:0.80386
train | 1:2.48957 | 2:2.54444 | 3:0.94845
train | 1:2.62467 | 2:2.46729 | 3:0.77573
train | 1:2.38338 | 2:2.00323 | 3:0.57078
train | 1:2.42945 | 2:2.35157 | 3:0.83208
train | 1:2.39558 | 2:2.24969 | 3:0.75741
train | 1:2.37850 | 2:1.91687 | 3:0.52761
train | 1:2.35651 | 2:2.19696 | 3:0.69591
train | 1:2.55559 | 2:2.36951 | 3:0.76853
train | 1:2.42971 | 2:2.08878 | 3:0.54607
train | 1:2.32840 | 2:2.18564 | 3:0.97470
train | 1:2.37860 | 2:2.17498 | 3:0.69150
train | 1:2.44264 | 2:2.57156 | 3:1.00126
train | 1:2.35692 | 2:2.04723 | 3:0.51454
train | 1:2.34671 | 2:2.22262 | 3:0.70898
train | 1:2.31988 | 2:2.15395 | 3:0.67042
train | 1:2.29504 | 2:2.17965 | 3:0.57233
train | 1:2.32119 | 2:2.20137 | 3:0.80365
train | 1:2.44925 | 2:2.27922 | 3:0.73309
train | 1:2.58265 | 2:2.53209 | 3:0.96736
train | 1:2.58378 | 2:2.44489 | 3:0.82671
train | 1:2.37044 | 2:1.97537 | 3:0.56129
train | 1:2.70173 | 2:2.75543 | 3:0.80974
train | 1:2.57303 | 2:2.44887 | 3:0.66902
train | 1:2.51489 | 2:2.34635 | 3:0.72941
train | 1:2.33365 | 2:2.26444 | 3:0.75641
train | 1:2.42516 | 2:2.16358 | 3:0.69286
train | 1:2.39416 | 2:2.11138 | 3:0.50819
train | 1:2.30018 | 2:1.95877 | 3:0.56800
train | 1:2.37232 | 2:2.57264 | 3:1.02879
train | 1:2.58661 | 2:2.75738 | 3:1.18799
train | 1:2.33802 | 2:2.26801 | 3:0.72352
train | 1:2.51449 | 2:2.13238 | 3:0.68160
train | 1:2.71905 | 2:2.52817 | 3:0.86741
train | 1:2.50725 | 2:2.14178 | 3:0.67031
train | 1:2.65143 | 2:2.71356 | 3:1.04905
train | 1:2.64332 | 2:2.55032 | 3:0.85611
train | 1:2.49398 | 2:2.49792 | 3:0.79425
train | 1:2.45374 | 2:2.25253 | 3:0.78439
train | 1:2.58020 | 2:2.44468 | 3:0.83513
train | 1:2.34255 | 2:2.32286 | 3:1.08264
train | 1:2.22504 | 2:2.18749 | 3:0.86413
train | 1:2.29483 | 2:2.21018 | 3:0.89247
train | 1:2.35464 | 2:2.14797 | 3:0.70826
train | 1:2.50131 | 2:2.64521 | 3:0.96628
train | 1:2.59379 | 2:2.41671 | 3:0.90308
train | 1:2.30311 | 2:1.94760 | 3:0.62644
train | 1:2.70173 | 2:2.62267 | 3:0.81274
train | 1:2.54802 | 2:2.16874 | 3:0.88558
train | 1:2.45864 | 2:2.45707 | 3:0.83977
train | 1:2.54519 | 2:2.40880 | 3:0.86422
train | 1:2.34028 | 2:2.07577 | 3:0.66221
train | 1:2.43372 | 2:2.57488 | 3:0.99068
train | 1:2.52558 | 2:2.57337 | 3:1.02410
train | 1:2.38932 | 2:2.44272 | 3:0.87390
train | 1:2.30386 | 2:2.02697 | 3:0.61874
train | 1:2.44100 | 2:2.19382 | 3:0.73379
train | 1:2.53653 | 2:2.58375 | 3:1.11862
train | 1:2.63352 | 2:2.49429 | 3:0.81900
train | 1:2.48087 | 2:2.29960 | 3:0.81471
train | 1:2.48402 | 2:2.48722 | 3:1.07491
train | 1:2.72185 | 2:2.55906 | 3:0.79741
train | 1:2.36119 | 2:2.24593 | 3:0.73566
train | 1:2.64043 | 2:2.68079 | 3:0.93914
train | 1:2.53335 | 2:2.45065 | 3:0.96184
train | 1:2.51948 | 2:2.65779 | 3:1.03199
train | 1:2.29322 | 2:2.06626 | 3:0.66809
train | 1:2.36434 | 2:2.24984 | 3:0.76615
train | 1:2.29894 | 2:2.26695 | 3:0.78795
train | 1:2.40273 | 2:2.18979 | 3:0.80398
train | 1:2.49905 | 2:2.43636 | 3:0.91282
train | 1:2.53654 | 2:2.51577 | 3:0.83915
train | 1:2.53167 | 2:2.48249 | 3:0.93721
train | 1:2.21999 | 2:2.22992 | 3:0.90678
